Review_title,Review_body,Review_rating,Review_date,em_t,em_b,cl_t,cl_b,l_date_time,Product_url
Valuable,  Good one.meets my expectations,4.0,2019-06-03,Valuable,Good one.meets my expectations,valuabl ,good onemeet expect ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wrost,  It's wrost product ...it stops after  the use of 4-5 times,1.0,2019-06-03,Wrost,It's wrost product ...it stops after the use of 4-5 times,wrost ,wrost product stop use 45 time ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Got Fito Rush bkender and felt very happy,  This product is nice and helpfull i can say i feel it easy to make my babies food anywhere and it is very cute,0.0,2019-06-02,Got Fito Rush bkender and felt very happy,This product is nice and helpfull i can say i feel it easy to make my babies food anywhere and it is very cute,got fito rush bkender felt happi ,product nice helpful say feel easi make babi food anywher cute ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Easy to use,"  Easy use,wash and good chopping speed..... Just need to care for glass bottle.",0.0,2019-05-31,Easy to use,"Easy use,wash and good chopping speed..... Just need to care for glass bottle.",easi use ,easi usewash good chop speed need care glass bottl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
My go to on journey,  I like it,4.0,2019-05-26,My go to on journey,I like it,go journey ,like ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Good n cute product,"  It's a good product ,suitable for single serving. I made milk shakes with it ,it worked fine. Its does not feel cheap at all,I didn't tried it for juicing so can't say about that but mango n banana shake was good n blended. Quality is good. Easy to use n portable. The only drawback is the jar is small and of glass which is good but if by chance it breaks separate jar is not available I guess and more over it should be of 500ml . Hope it will be available soon.",4.0,2019-05-21,Good n cute product,"It's a good product ,suitable for single serving. I made milk shakes with it ,it worked fine. Its does not feel cheap at all,I didn't tried it for juicing so can't say about that but mango n banana shake was good n blended. Quality is good. Easy to use n portable. The only drawback is the jar is small and of glass which is good but if by chance it breaks separate jar is not available I guess and more over it should be of 500ml . Hope it will be available soon.",good n cute product ,good product suitabl singl serv made milk shake work fine feel cheap alli didnt tri juic cant say mango n banana shake good n blend qualiti good easi use n portabl drawback jar small glass good chanc break separ jar avail guess 500ml hope avail soon ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Better chance juice container glass into plastic,"  Juice container is made with glass, if unfortunately fall down means It will break definitely better to use plastic containers, we can't buy that particular container again if once it was braken, then there is no way to use this juice blender.",4.0,2019-05-21,Better chance juice container glass into plastic,"Juice container is made with glass, if unfortunately fall down means It will break definitely better to use plastic containers, we can't buy that particular container again if once it was braken, then there is no way to use this juice blender.",better chanc juic contain glass plastic ,juic contain made glass unfortun fall mean break definit better use plastic contain cant buy particular contain braken way use juic blender ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Stopped working,"  It is a good one... if only it worked... it stopped working after having used it 5-6 times... for no reason at all... in spite of putting it on charge, it simply won't work anymore... unable to figure out what the issue is...",2.0,2019-05-19,Stopped working,"It is a good one... if only it worked... it stopped working after having used it 5-6 times... for no reason at all... in spite of putting it on charge, it simply won't work anymore... unable to figure out what the issue is...",stop work ,good one work stop work use 56 time reason spite put charg simpli wont work anymor unabl figur issu ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not worth the value,  Waste of money,1.0,2019-05-12,Not worth the value,Waste of money,worth valu ,wast money ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Very Useful product for traveling and daily use.,"  Hi,This product is very good for traveling purpose and daily use.Battery backup is also very good, with One hour charge you can use it for 5-6 times.Thanks Amazon for providing such a useful product for us.",0.0,2019-05-09,Very Useful product for traveling and daily use.,"Hi,This product is very good for traveling purpose and daily use.Battery backup is also very good, with One hour charge you can use it for 5-6 times.Thanks Amazon for providing such a useful product for us.",use product travel daili use ,hithi product good travel purpos daili usebatteri backup also good one hour charg use 56 timesthank amazon provid use product us ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money,  Its a good product! Easy to use. Value for money. Im completely satisfied with this product.,0.0,2019-05-08,Value for money,Its a good product! Easy to use. Value for money. Im completely satisfied with this product.,valu money ,good product easi use valu money im complet satisfi product ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
"NOT WORKING, DISAPPOINTED","  It is not working at all.After one use, it seems to have fizzled out and is not starting at all, despite charging it for the whole night and waiting for the light indicator to change from red to blue.Will be returning this product and do not recommend it to anyone. Save your money, people.",1.0,2019-05-03,"NOT WORKING, DISAPPOINTED","It is not working at all.After one use, it seems to have fizzled out and is not starting at all, despite charging it for the whole night and waiting for the light indicator to change from red to blue.Will be returning this product and do not recommend it to anyone. Save your money, people.",work disappoint ,work allaft one use seem fizzl start despit charg whole night wait light indic chang red bluewil return product recommend anyon save money peopl ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Fake product don't buy,  It stopped working after one time use only its not at all moving blades,1.0,2019-05-02,Fake product don't buy,It stopped working after one time use only its not at all moving blades,fake product dont buy ,stop work one time use move blade ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Quality Product,"  Your browser does not support HTML5 video.


   Product delivered yesterday.I made protein shake,banana shake.Product quality is good. It is easy to use.I am satisfied with it.",4.0,2019-05-01,Quality Product,"Your browser does not support HTML5 video. Product delivered yesterday.I made protein shake,banana shake.Product quality is good. It is easy to use.I am satisfied with it.",qualiti product ,browser support html5 video product deliv yesterdayi made protein shakebanana shakeproduct qualiti good easi usei satisfi ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Glass jar extra for this model,  Glasss jar is must please make it available without jar it’s of no use,0.0,2019-05-01,Glass jar extra for this model,Glasss jar is must please make it available without jar it’s of no use,glass jar extra model ,glasss jar must pleas make avail without jar it use ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Wonderful,  Thank you amazon for this wonderful portable blender,0.0,2019-04-28,Wonderful,Thank you amazon for this wonderful portable blender,wonder ,thank amazon wonder portabl blender ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Not for air travel,  The product is good ..but fails when it comes to air travel ..you can take it on the aircraft ..not as a carryon due to the blades and not in check in due to power bank,3.0,2019-04-27,Not for air travel,The product is good ..but fails when it comes to air travel ..you can take it on the aircraft ..not as a carryon due to the blades and not in check in due to power bank,air travel ,product good fail come air travel take aircraft carryon due blade check due power bank ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Fair,  Fair,2.0,2019-04-27,Fair,Fair,fair ,fair ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money and durable,  Amazing product! Its a handy product especially for people living away from their homes. Its easy to use and clean. It looks really durable! Also the customer service is impressive.,0.0,2019-04-25,Value for money and durable,Amazing product! Its a handy product especially for people living away from their homes. Its easy to use and clean. It looks really durable! Also the customer service is impressive.,valu money durabl ,amaz product handi product especi peopl live away home easi use clean look realli durabl also custom servic impress ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
Value for money product.. must buy,"  Your browser does not support HTML5 video.


   Fully satisfied with this product. Earlier i thought it is in a big size but the size is actually very portable and the power of the machine is fantastic. It comes with 1 year of warranty which ensures you about tha long duration performance of the product. Quality of the product is very good for sure and there is no doubt about the performance. Blades are enough sharp to make any type of juices and smoothies. And there is a safety feature in which the machine can be operated only when you fix the jar on the machine which secures you to get injured. It operates for 20 sec continuously and you can restart it by double pressing the button.  I am a hostelier and this product is very useful for me.. specially in summers.",4.0,2019-04-10,Value for money product.. must buy,Your browser does not support HTML5 video. Fully satisfied with this product. Earlier i thought it is in a big size but the size is actually very portable and the power of the machine is fantastic. It comes with 1 year of warranty which ensures you about tha long duration performance of the product. Quality of the product is very good for sure and there is no doubt about the performance. Blades are enough sharp to make any type of juices and smoothies. And there is a safety feature in which the machine can be operated only when you fix the jar on the machine which secures you to get injured. It operates for 20 sec continuously and you can restart it by double pressing the button. I am a hostelier and this product is very useful for me.. specially in summers.,valu money product must buy ,browser support html5 video fulli satisfi product earlier thought big size size actual portabl power machin fantast come 1 year warranti ensur tha long durat perform product qualiti product good sure doubt perform blade enough sharp make type juic smoothi safeti featur machin oper fix jar machin secur get injur oper 20 sec continu restart doubl press button hosteli product use special summer ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
A blender that blends well with your wallet,"  This is handy and ease to use. Explored couple of recipes like smoothies and juices, felt really cool. Will be using in daily cooking because of the convenience.",0.0,2019-04-06,A blender that blends well with your wallet,"This is handy and ease to use. Explored couple of recipes like smoothies and juices, felt really cool. Will be using in daily cooking because of the convenience.",blender blend well wallet ,handi eas use explor coupl recip like smoothi juic felt realli cool use daili cook conveni ,2020-12-11 17:15:03.885845,https://www.amazon.in/Brayden-Portable-Blender-Rechargeable-Transparent/dp/B07NS898HJ/ref=cm_cr_arp_d_product_top?ie=UTF8
