Review_title,Review_body,Review_rating,Review_date,l_date_time,Product_url,session_id,year,quarter,month,text,words,mkt,ext_time,entered_words,u_email,u_feedback
Excellent Smart watch with good features and elegant design.Recommend to buy this..,"

  I am using this watch for my trainings analysis and getting g vital health values at tips of my wrist

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Got replacement device and gifted to my Wife,"

  Editing my review to 4 star, I have received my replacement watch and gifted to my Wife, since it's not working for me still.Note: The watch will work only if you have more bulky skin in your hand, not for skeleton skin, since the sensor is not detected.I received my ACE watch on 2nd Sep and I can't able to use the features of HR, O2, BP and other , throwing an error message as 'PLEASE WEAR PROPERLY and TRY AGAIN'. Immediately I sent mail to return desk no reply and sent mail to customer care and they told to do.some trouble shooting, did and nothing fixed so asked me to send the device to them and sent it and after a month they told issue has been solved and we will send the product to you, so after several follow ups , finally the repaired watch came to me on 24.10.2020 and I exited to it , but unfortunately the useless watch not powering on after Charging also it never powered on. Really I am pissed off on your product. I want full refund and have sent mail again to.the always busy customer service and waiting for their reply. Since the brand new condition watch I haven't wearing it for just 5mins, the useless junck watch laying simply under the box.I need resolution ASAP.

",4.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,got ,['got'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Excellent watch but with a substandard Charger,"

  The watch does exactly what it says..It’s an excellent watch but with a poor charger. Crossbeats could have provided a better quality charger for this watch. My charger melted within a week.. I had to buy a new one from crossbeats for Rs.499.

",5.0,2020-10-27 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for money..good product at this price range,"

  Good product..satisfied...call notifications not coming..msg notifications ok..but as a watch u ll enjoy. Value for moneyMore features customizable watch face .

",5.0,2020-10-26 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Not good for running tracking,"

  I bought this from crossbeats directly, Rest features are good but the training tracking for running is really inaccurate. It will register less distance than travelled. One more issue with this product is that, it will also count your steps while you are travelling in a vehicle.

",3.0,2020-10-26 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,not ,['not'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Not good not bad,"

  I’m not sure about the step accuracy but however bP, heart rate and O2 is closely accurate. Overall mixed opinion. Every time you have to set the training module it doesn’t auto detect if you are doing any activity like swimming or cycling. But if your choosing to compare between noise and honor I guess Crossbeats is better but I would obviously go for something accurate like a Apple Watch otherwise no point in having a smart watch if it is not accurate and not detect what you do. It’s as good as a kids watch otherwise.

",1.0,2020-10-25 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,not ,['not'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Full fake product. Dont waste your money by buying this product...It not returnable also,"

  Full fake, whatever it show is just fake , don't buy this watch, waste of money. Total waste of 4600 rs....Again telling don't buy ....

",1.0,2020-10-25 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,full ,['full'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Need Realistic Watch faces.,"

  Very nice. Like Samsung and Huwai Application must be upgraded with realistic watch faces at the earliest. Please do it.

",4.0,2020-10-25 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,need ,['need'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Confuse,"

  What all accessories in box?I got only watch and how would I charge this as there is no manual instructions there?

",3.0,2020-10-25 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,confus ,['confus'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product from Crossbeat..,"

  Very good product.. I like it very much

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Great Watch!!!,"

  The watch is having very good build quality and great battery backup. Even the strap quality is great. Overall the watch is giving accurate results. It is a good option for smart watches at this range and I would highly recommend it.....

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,great ,['great'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Great Product,"

  Just purchased a few days back. Great Product. Value for Money. Big screen with clear display. Has all the features of a smart watch including BP and Oxygen monitor.

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,great ,['great'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
SMARTWATCH ACE,"

  I like the most in this product is 'VISUALITY'. AND specially this watch is valuable for money also ...in this range of money we can't get better product like this...and it seems to become accuracy too❤

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,smartwatch ,['smartwatch'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Awesome watch,"

  Its a great watch with many features, that too for a very reasonable price. I love it absolutely

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,awesom ,['awesom'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Worth investing,"

  Awesome product, worth investing

",5.0,2020-10-24 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,worth ,['worth'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Great watch at this price.,"

  Value for money

",5.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,great ,['great'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Awesome product,"

  The product is too awesome...

",5.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,awesom ,['awesom'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for money,"

  Really happy for this product and value for money and very comfortable in look and feel

",5.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good watch with better accuracy,"

  Step vount is not accurte as it counts evry arm movement as steps.. all other measurements such as hear rate and BP seems fine.. i checked it by placing the sensor on anothe material other than my arm and it told to wear it properly and try again later..

",4.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Nice product,"

  It is a nice product.i like it very muchAnd the all monitoring readings  are actually goodUnder 5000 rs i recommend  this is the good one

",5.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,nice ,['nice'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Classic watch till date go for it,"

  Best watch till date if u thinking to buy dnt waste time go for it osum watch

",5.0,2020-10-23 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,classic ,['classic'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Great,"

  Very good build quality

",4.0,2020-10-22 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,great ,['great'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Cross beats watch,"

  Good interface

",5.0,2020-10-22 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,cross ,['cross'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for Money,"

  Extremely satisfied with the buy. This is probably the best smart watch in this price range.This is my first smart watch and the set up was really quick and good to go in minutes.Customer service is excellent and they get in touch with you immediately after your purchase.Thanks!

",5.0,2020-10-22 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Value for Money,"

  The accuracy of this watch is quite good and in this budget this watch is giving you many feature and the overall look of the watch is also fabulousMust give it a try!

",5.0,2020-10-22 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,valu ,['valu'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Excellent watch but need few updates,"

  Watch is excellent. Would be more helpful of tap to on screen option is available and also app need more custom settings.

",4.0,2020-10-22 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,excel ,['excel'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Fantastic! Best in the category,"

  Was looking for a multifunction fitness watch within budget, found this Indian brand! BP, heartrate, SPO2, sleep, activities you can instantly measure lot many parameters with a very nice supportive app which is equipped with analytics. Many watch faces to chose from. I liked it very much.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,fantast ,['fantast'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Lovely Watch,"

  NICE WATCH at this price... Really liked the product... Battery backup good ... Touch response is ok and gives premium feel

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,love ,['love'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Go for it,"

  Heart rate 5 starBP 5 starOs2 4 starValue for money 💰Bettery 4 starBest smart watch in price range 👌

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,Go ,['Go'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"All basic parameters can be seen at the push of a button, and the choice of interfaces is a bonus.","

  Wanted to get something for my pressure, heartbeat, oxygen levels.The sleep function seems a bit erratic, but over total value for money.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,all ,['all'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Marvalous,"

  Its superb. Keep it up.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,marval ,['marval'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Beast...on my wrist,"

  Best productFirst of all i thanks to amazon for guaranteed 2 day delivery.Watch is pretty great,BP monitoring,SOs is nearly accurate.Battery backup is quite good.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,beaston ,['beaston'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
"Really ""Smart"" Watch..","

  In this price range this watch is Awesome.. Great feature with better Accuracy... Go with this watch..

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,realli ,['realli'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
A great smartwatch worth its price,"

  It's really worth the price. It has real time BP, Heartbeat, SPO2, Calorie monitor, which seem to be accurate.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,A ,['A'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Premium indian product in my budget 👌,"

  Premium look, ips display and touch responses are great with all high end features,approx 200+ watch styles are available, battery backup is really great, charge very fast.if you are looking for budget smart watch with long battery life with all high end features under 5000,I think this one will be a great choice...& It's Indian product.

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,premium ,['premium'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Good product,"

  Product is good. I will suggest that its good buy upto ₹5000.

",4.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,good ,['good'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Worth its price,"

  Good product, nice build quality, overall good experience

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,worth ,['worth'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
Best value for money watch,"

  Love the products from crossbeatsBest value for money watch

",5.0,2020-10-21 00:00:00,2021-01-26 17:08:38.826091,https://www.amazon.in/Crossbeats-Pressure-Waterproof-Exercise-Smartwatch/dp/B08LP2VDC9/ref=cm_cr_arp_d_product_top?ie=UTF8,G3L8SCKH,2020,4,10,best ,['best'],amazon.in,35.363624811172485,"q,u,a,l,i,t,y",,
